MONTH,SEASON,PRECIP,DAYNIGHT,SITE,DATE,TIME,HR_SUNRISE,HR_SUNSET,FCH4,FCO2,FN2O,WATER_T,SED_T,P,CHL,O2_CONC,O2_PERCENT,PH,PCH4,PCO2,PN2O,DIC,DOC,CH4_k,CH4_kRAT,COND,WIND,k600,CH4_TBLk,TBLCH4,TBLCO2,TBLN2O
Jun,Summer,1,DAY,ENG,06/28/14,12:00,6.0,0.0,NA,NA,NA,32.850,33.000,1008.800,5.720,3.277,46.869,7.370,126.300,110.382,0.374,5.690,1.127,0.000,0.000,0.38946875,2.404979933,3.025713975,1.954929003,4.940909264,193.0381294,0.597392676
Jun,Summer,1,DAY,ENG,06/28/14,12:00,6.0,0.0,0.149,86.806,0.117,32.850,33.000,1008.800,5.720,3.277,46.869,7.370,103.966,187.906,0.375,5.777,1.188,25.440,35.299,0.38946875,2.404979933,3.025713975,1.954929003,4.06717267,328.6126257,0.599850851
Jun,Summer,1,DAY,ENG,06/28/14,12:00,6.0,0.0,0.149,429.254,0.165,32.850,33.000,1008.800,5.720,3.277,46.869,7.370,2.489,391.019,0.373,5.897,0.860,1.003,1.392,0.38946875,2.404979933,3.025713975,1.954929003,0.097377424,683.8178956,0.596458904
Jun,Summer,1,NIGHT,ENG,06/29/14,0:00,0.0,5.0,0.109,6.390,0.012,30.699,32.000,1012.100,72.460,2.663,36.731,8.010,45.303,164.980,0.279,5.845,1.155,0.293,1.000,0.47037931,0,2.07,1.478139577,0.639401567,65.38099548,-0.108638973
Jun,Summer,1,NIGHT,ENG,06/29/14,0:00,0.0,5.0,0.244,300.989,0.021,30.699,32.000,1012.100,72.460,2.663,36.731,8.010,45.022,105.526,0.277,0.651,1.172,0.654,2.230,0.47037931,0,2.07,1.478139577,0.467488307,-13.0957806,-0.210982308
Jun,Summer,1,NIGHT,ENG,06/29/14,0:00,0.0,5.0,0.140,362.321,0.039,30.699,32.000,1012.100,72.460,2.663,36.731,8.010,11.107,107.711,0.293,1.280,0.962,0.378,1.291,0.47037931,0,2.07,1.478139577,-0.29870353,-8.855428039,-0.166291761
Jun,Summer,1,DAY,NAT,06/28/14,12:30,6.5,0.0,17.145,NA,-0.004,39.377,33.000,1008.800,47.630,11.630,185.071,8.760,48.482,114.976,0.429,10.904,3.479,33.325,3.463,0.448642857,2.404979933,3.025713975,1.014043697,0.901607447,224.080519,0.684615249
Jun,Summer,1,DAY,NAT,06/28/14,12:30,6.5,0.0,11.965,NA,-0.022,39.377,33.000,1008.800,47.630,11.630,185.071,8.760,81.758,147.786,0.404,10.990,3.534,23.920,2.486,0.448642857,2.404979933,3.025713975,1.014043697,1.520426484,288.0239743,0.645708536
Jun,Summer,1,DAY,NAT,06/28/14,14:30,6.5,0.0,1.406,-57.778,0.084,33.668,35.000,1007.800,4.217,3.353,48.622,7.358,26.532,239.721,0.384,11.068,3.313,9.623,1.000,0.388258503,2.404979933,3.025713975,1.014043697,0.493415888,467.1979928,0.612844067
Jun,Summer,1,NIGHT,NAT,06/29/14,0:30,0.0,5.5,2.046,2.028,0.005,30.602,32.000,1012.100,72.446,1.182,16.274,7.980,24.337,122.386,0.362,11.055,3.640,1.824,2.731,0.470925926,0,2.07,1.520419453,0.765920901,191.0102389,0.476499841
Jun,Summer,1,NIGHT,NAT,06/29/14,0:30,0.0,5.5,1.838,32.467,0.005,30.602,32.000,1012.100,72.446,1.182,16.274,7.980,29.675,113.729,0.438,11.306,3.814,2.583,3.869,0.470925926,0,2.07,1.520419453,0.933911366,177.4990002,0.576595644
Jun,Summer,1,NIGHT,NAT,06/29/14,0:30,0.0,5.5,0.466,118.850,0.019,30.602,32.000,1012.100,72.446,1.182,16.274,7.980,20.853,113.172,0.420,11.166,3.350,0.668,1.000,0.470925926,0,2.07,1.520419453,0.656262954,176.6297907,0.552890654
AugDry,Summer,2,DAY,ENG,08/09/14,12:00,6.0,0.0,7.293,40.165,-0.016,30.000,31.000,1002.700,5.128,1.839,25.474,7.380,158.707,161.768,0.265,5.764,1.601,59.495,2.184,0.389,2,3.025713975,2.13536084,6.996279634,-132.9730394,-0.102993506
AugDry,Summer,2,DAY,ENG,08/09/14,12:00,6.0,0.0,2.779,61.912,0.050,30.000,31.000,1002.700,5.128,1.839,25.474,7.380,173.030,163.486,0.252,5.990,1.516,27.245,1.000,0.389,2,3.025713975,2.13536084,7.636176803,-234.2487424,-0.092608513
AugDry,Summer,2,DAY,ENG,08/09/14,12:00,6.0,0.0,4.826,-68.714,-0.020,30.000,31.000,1002.700,5.128,1.839,25.474,7.380,153.478,98.267,0.274,5.864,1.640,47.247,1.734,0.389,2,3.025713975,2.13536084,6.760777366,-193.9254233,-0.070085432
AugDry,Summer,2,NIGHT,ENG,08/10/14,0:00,0.0,5.0,20.105,140.041,0.028,26.000,30.000,1008.300,4.994,0.388,5.276,7.310,217.946,660.041,0.266,5.869,1.473,248.971,5.044,0.394,0,2.07,1.525774937,6.896951128,694.5086576,-0.034699287
AugDry,Summer,2,NIGHT,ENG,08/10/14,0:00,0.0,5.0,5.048,15.245,-0.049,26.000,30.000,1008.300,4.994,0.388,5.276,7.310,227.259,820.147,0.240,5.824,1.601,68.644,1.391,0.394,0,2.07,1.525774937,7.200534068,1096.639441,-0.077853396
AugDry,Summer,2,NIGHT,ENG,08/10/14,0:00,0.0,5.0,3.551,-111.373,-0.010,26.000,30.000,1008.300,4.994,0.388,5.276,7.310,2.093,429.881,0.336,6.035,1.378,49.360,1.000,0.394,0,2.07,1.525774937,0.008156482,467.7368557,0.060592016
AugDry,Summer,2,DAY,NAT,08/09/14,12:30,6.5,0.0,1.842,-26.996,0.007,30.000,30.000,1002.700,28.292,3.965,53.849,8.367,116.293,284.919,0.340,8.702,7.432,46.675,13.711,0.625142857,2,3.025713975,2.238939961,5.249064551,76.71791215,0.012125628
AugDry,Summer,2,DAY,NAT,08/09/14,12:30,6.5,0.0,1.842,-59.344,0.011,30.000,30.000,1002.700,28.292,3.965,53.849,8.367,102.649,406.180,0.416,8.934,7.213,95.760,28.130,0.625142857,2,3.025713975,2.238939961,4.68163915,427.3672279,0.165455154
AugDry,Summer,2,DAY,NAT,08/09/14,12:30,6.5,0.0,1.842,244.533,0.110,30.000,30.000,1002.700,28.292,3.965,53.849,8.367,104.510,345.974,0.383,9.299,7.110,12.572,3.693,0.625142857,2,3.025713975,2.238939961,4.766767227,206.4112593,0.053299379
AugDry,Summer,2,NIGHT,NAT,08/10/14,0:30,0.0,5.5,1.819,-8.166,-0.006,26.000,28.000,1008.300,26.554,2.466,32.194,8.180,121.365,242.481,0.302,7.605,7.928,14.193,1.000,0.609787234,0,2.07,1.661649438,4.070520233,281.9263206,0.000722547
AugDry,Summer,2,NIGHT,NAT,08/10/14,0:30,0.0,5.5,3.214,-38.219,-0.005,26.000,28.000,1008.300,26.554,2.466,32.194,8.180,122.121,110.780,0.293,8.812,6.878,22.015,1.551,0.609787234,0,2.07,1.661649438,4.140488782,43.17303487,-0.124100038
AugDry,Summer,2,NIGHT,NAT,08/10/14,0:30,0.0,5.5,15.516,-18.844,0.022,26.000,28.000,1008.300,26.554,2.466,32.194,8.180,117.220,90.544,0.360,8.792,6.863,172.892,12.181,0.609787234,0,2.07,1.661649438,3.97659002,-20.9112259,-0.029880735
AugWet,Summer,1,DAY,ENG,08/13/14,12:00,6.0,0.0,1.312,NA,NA,30.873,28.000,1013.300,5.741,1.740,24.079,7.379,20.719,92.617,0.359,NA,NA,1.303,9.115,0.387450174,3,3.974070731,2.817090167,1.051450356,-165.824297,0.057526253
AugWet,Summer,1,DAY,ENG,08/13/14,12:00,6.0,0.0,2.554,79.604,0.012,30.873,28.000,1013.300,5.741,1.740,24.079,7.379,20.253,116.915,0.426,NA,NA,2.801,19.587,0.387450174,3,3.974070731,2.817090167,1.044374979,107.2992861,0.40276619
AugWet,Summer,1,DAY,ENG,08/13/14,12:00,6.0,0.0,0.128,71.390,0.035,30.873,28.000,1013.300,5.741,1.740,24.079,7.379,20.705,170.497,0.382,NA,NA,0.143,1.000,0.387450174,3,3.974070731,2.817090167,1.053792081,-3.722976482,0.096713054
AugWet,Summer,1,NIGHT,ENG,08/14/14,0:00,0.0,5.0,0.724,81.289,-0.022,29.898,30.000,1015.200,4.986,0.650,8.857,7.323,2.305,121.443,0.282,NA,NA,0.842,3.144,0.39317873,0,2.07,1.526494224,-0.033050418,-61.82531302,-0.007472164
AugWet,Summer,1,NIGHT,ENG,08/14/14,0:00,0.0,5.0,0.229,6.910,-0.036,29.898,30.000,1015.200,4.986,0.650,8.857,7.323,21.900,151.048,0.358,NA,NA,0.268,1.000,0.39317873,0,2.07,1.526494224,0.627168858,-394.603011,0.094868407
AugWet,Summer,1,NIGHT,ENG,08/14/14,0:00,0.0,5.0,0.979,25.376,-0.030,29.898,30.000,1015.200,4.986,0.650,8.857,7.323,22.108,117.504,0.353,NA,NA,1.160,4.334,0.39317873,0,2.07,1.526494224,0.635393526,-21.67634071,0.110832924
AugWet,Summer,1,DAY,NAT,08/13/14,12:30,6.5,0.0,NA,-109.540,-0.117,29.736,27.000,1013.300,32.935,4.224,57.305,8.327,10.649,292.531,0.416,NA,NA,0.000,0.000,0.626598321,3,3.974070731,2.948993635,0.525957327,-2.277030315,0.214453407
AugWet,Summer,1,DAY,NAT,08/13/14,12:30,6.5,0.0,1.763,20.090,0.048,29.736,27.000,1013.300,32.935,4.224,57.305,8.327,21.005,95.390,0.531,NA,NA,1.715,2.959,0.626598321,3,3.974070731,2.948993635,1.173495563,-584.9187342,0.544493878
AugWet,Summer,1,DAY,NAT,08/13/14,12:30,6.5,0.0,1.502,-77.546,-0.025,29.736,27.000,1013.300,32.935,4.224,57.305,8.327,20.591,74.885,0.270,NA,NA,1.470,2.537,0.626598321,3,3.974070731,2.948993635,1.274086943,243.9879536,0.727032937
AugWet,Summer,1,NIGHT,NAT,08/14/14,0:30,0.0,5.5,0.327,-14.968,-0.002,27.547,28.000,1015.200,21.213,2.800,36.534,8.151,16.751,212.206,0.331,NA,NA,0.330,1.422,0.612742664,0,2.07,1.661258051,0.50873579,204.1497949,0.09990447
AugWet,Summer,1,NIGHT,NAT,08/14/14,0:30,0.0,5.5,0.268,-98.976,-0.019,27.547,28.000,1015.200,21.213,2.800,36.534,8.151,16.912,197.129,0.340,NA,NA,0.232,1.000,0.612742664,0,2.07,1.661258051,0.527446517,172.4813868,0.109427924
AugWet,Summer,1,NIGHT,NAT,08/14/14,0:30,0.0,5.5,0.463,-104.113,-0.031,27.547,28.000,1015.200,21.213,2.800,36.534,8.151,19.745,139.876,0.338,NA,NA,0.456,1.966,0.612742664,0,2.07,1.661258051,0.621755435,110.7151776,0.094756282
Jan,Winter,1,DAY,ENG,01/04/15,8:00,2.0,0.0,0.063,-29.624,0.022,13.428,NA,NA,6.245,7.933,78.125,7.578,6.374,157.619,1.393,NA,NA,0.025,1.992,0.35275,0,2.07,2.629122317,0.270589575,-297.3389132,0.45149866
Jan,Winter,1,DAY,ENG,01/04/15,8:00,2.0,0.0,0.077,-11.647,0.022,13.428,NA,NA,6.245,7.933,78.125,7.578,5.566,123.874,1.427,NA,NA,0.013,1.000,0.35275,0,2.07,2.629122317,0.21845499,-683.5392448,0.521843199
Jan,Winter,1,DAY,ENG,01/04/15,8:00,2.0,0.0,0.000,-43.503,0.112,13.428,NA,NA,6.245,7.933,78.125,7.578,5.331,180.583,1.402,NA,NA,0.000,0.000,0.35275,0,2.07,2.629122317,0.182266235,-453.9859672,0.585872805
Jan,Winter,1,DAY,ENG,01/04/15,10:00,4.0,0.0,0.009,49.427,-0.158,13.509,NA,NA,10.007,8.814,87.014,7.084,6.575,96.320,1.508,NA,NA,0.002,1.000,0.352428571,0.402335333,2.132571539,2.700701427,0.264577062,-78.98665386,0.371985358
Jan,Winter,1,DAY,ENG,01/04/15,10:00,4.0,0.0,0.074,50.783,-0.181,13.509,NA,NA,10.007,8.814,87.014,7.084,6.619,106.091,1.555,NA,NA,0.017,8.064,0.352428571,0.402335333,2.132571539,2.700701427,0.278265123,208.9884228,0.721784867
Jan,Winter,1,DAY,ENG,01/04/15,10:00,4.0,0.0,0.262,13.611,-0.090,13.509,NA,NA,10.007,8.814,87.014,7.084,6.849,72.974,1.558,NA,NA,0.060,29.445,0.352428571,0.402335333,2.132571539,2.700701427,0.296162569,24.34218709,0.734445697
Jan,Winter,1,DAY,ENG,01/04/15,12:00,6.0,0.0,0.481,222.480,-0.143,13.522,NA,NA,15.537,8.545,84.417,7.373,7.974,88.413,1.461,NA,NA,0.144,-72.464,0.351333333,0.402335333,2.132571539,2.699429684,0.296774745,-854.813721,0.697406991
Jan,Winter,1,DAY,ENG,01/04/15,12:00,6.0,0.0,-0.005,-14.045,0.035,13.522,NA,NA,15.537,8.545,84.417,7.373,8.017,69.515,1.479,NA,NA,-0.002,1.000,0.351333333,0.402335333,2.132571539,2.699429684,0.263634731,-932.7278245,0.904134573
Jan,Winter,1,DAY,ENG,01/04/15,12:00,6.0,0.0,0.346,-93.398,0.041,13.522,NA,NA,15.537,8.545,84.417,7.373,7.958,190.442,1.476,NA,NA,0.119,-60.011,0.351333333,0.402335333,2.132571539,2.699429684,0.292748588,-273.2382321,1.338423052
Jan,Winter,1,DAY,ENG,01/04/15,14:00,8.0,0.0,0.137,-64.079,-0.088,13.596,NA,NA,23.631,9.420,93.197,7.853,6.372,114.276,1.387,NA,NA,0.039,-0.033,0.35,0.670558888,2.219114444,2.801532874,0.277754783,-491.7941788,0.751704839
Jan,Winter,1,DAY,ENG,01/04/15,14:00,8.0,0.0,0.027,-49.725,0.008,13.596,NA,NA,23.631,9.420,93.197,7.853,6.831,101.049,1.402,NA,NA,0.008,-0.006,0.35,0.670558888,2.219114444,2.801532874,0.333526718,18.05477832,0.814286111
Jan,Winter,1,DAY,ENG,01/04/15,14:00,8.0,0.0,0.674,-83.510,0.046,13.596,NA,NA,23.631,9.420,93.197,7.853,6.823,93.826,1.407,NA,NA,0.151,-0.129,0.35,0.670558888,2.219114444,2.801532874,0.339585297,-174.0860748,0.939367591
Jan,Winter,1,DAY,ENG,01/04/15,16:00,10.0,0.0,0.009,80.872,-0.035,13.637,NA,NA,20.881,9.916,98.160,7.784,5.702,147.093,1.498,NA,NA,0.002,-0.003,0.35,0.670558888,2.219114444,2.797362104,0.230382648,-154.7087462,0.842553418
Jan,Winter,1,DAY,ENG,01/04/15,16:00,10.0,0.0,0.028,16.278,0.113,13.637,NA,NA,20.881,9.916,98.160,7.784,6.202,481.144,1.485,NA,NA,0.007,-0.010,0.35,0.670558888,2.219114444,2.797362104,0.294575203,1533.159644,1.491218525
Jan,Winter,1,DAY,ENG,01/04/15,16:00,10.0,0.0,0.286,-27.143,0.175,13.637,NA,NA,20.881,9.916,98.160,7.784,6.134,130.089,1.519,NA,NA,0.057,-0.085,0.35,0.670558888,2.219114444,2.797362104,0.277910613,-328.2461845,1.681106223
Jan,Winter,1,DAY,ENG,01/04/15,18:00,12.0,0.0,0.083,NA,0.141,13.480,NA,NA,10.676,8.184,80.738,7.969,69.543,103.393,1.558,NA,NA,0.152,1.120,0.352,0.670558888,2.219114444,2.813190475,5.397024243,-621.4454124,1.065437483
